#         pdgid       name            stable      mass[GeV]      degeneracy      statistics      B      Q      S      C      |S|      |C|      width[GeV]      threshold[GeV]
          32224       Delta(1600)++   0           1.57000        4               1               1      2      0      0      0        0        0.250000        0
           1112       Delta(1620)-    0           1.61000        2               1               1     -1      0      0      0        0        0.130000        0
           1212       Delta(1620)0    0           1.61000        2               1               1      0      0      0      0        0        0.130000        0
           2122       Delta(1620)+    0           1.61000        2               1               1      1      0      0      0        0        0.130000        0
           2222       Delta(1620)++   0           1.61000        2               1               1      2      0      0      0        0        0.130000        0
          11114       Delta(1700)-    0           1.71000        4               1               1     -1      0      0      0        0        0.300000        0
          12114       Delta(1700)0    0           1.71000        4               1               1      0      0      0      0        0        0.300000        0
          12214       Delta(1700)+    0           1.71000        4               1               1      1      0      0      0        0        0.300000        0
          12224       Delta(1700)++   0           1.71000        4               1               1      2      0      0      0        0        0.300000        0
        9831112       Delta(1750)-    0           1.71600        2               1               1     -1      0      0      0        0        0.356000        0
        9831212       Delta(1750)0    0           1.71600        2               1               1      0      0      0      0        0        0.356000        0
        9832122       Delta(1750)+    0           1.71600        2               1               1      1      0      0      0        0        0.356000        0
        9832222       Delta(1750)++   0           1.71600        2               1               1      2      0      0      0        0        0.356000        0
          11112       Delta(1900)-    0           1.86000        2               1               1     -1      0      0      0        0        0.250000        0
          11212       Delta(1900)0    0           1.86000        2               1               1      0      0      0      0        0        0.250000        0
          12122       Delta(1900)+    0           1.86000        2               1               1      1      0      0      0        0        0.250000        0
          12222       Delta(1900)++   0           1.86000        2               1               1      2      0      0      0        0        0.250000        0
           1116       Delta(1905)-    0           1.88000        6               1               1     -1      0      0      0        0        0.330000        0
           1216       Delta(1905)0    0           1.88000        6               1               1      0      0      0      0        0        0.330000        0
           2126       Delta(1905)+    0           1.88000        6               1               1      1      0      0      0        0        0.330000        0
           2226       Delta(1905)++   0           1.88000        6               1               1      2      0      0      0        0        0.330000        0
          21112       Delta(1910)-    0           1.90000        2               1               1     -1      0      0      0        0        0.300000        0
          21212       Delta(1910)0    0           1.90000        2               1               1      0      0      0      0        0        0.300000        0
          22122       Delta(1910)+    0           1.90000        2               1               1      1      0      0      0        0        0.300000        0
          22222       Delta(1910)++   0           1.90000        2               1               1      2      0      0      0        0        0.300000        0
          21114       Delta(1920)-    0           1.92000        4               1               1     -1      0      0      0        0        0.300000        0
          22114       Delta(1920)0    0           1.92000        4               1               1      0      0      0      0        0        0.300000        0
          22214       Delta(1920)+    0           1.92000        4               1               1      1      0      0      0        0        0.300000        0
          22224       Delta(1920)++   0           1.92000        4               1               1      2      0      0      0        0        0.300000        0
          11116       Delta(1930)-    0           1.95000        6               1               1     -1      0      0      0        0        0.300000        0
          11216       Delta(1930)0    0           1.95000        6               1               1      0      0      0      0        0        0.300000        0
          12126       Delta(1930)+    0           1.95000        6               1               1      1      0      0      0        0        0.300000        0
          12226       Delta(1930)++   0           1.95000        6               1               1      2      0      0      0        0        0.300000        0
        9841114       Delta(1940)-    0           2.00000        4               1               1     -1      0      0      0        0        0.400000        0
        9842114       Delta(1940)0    0           2.00000        4               1               1      0      0      0      0        0        0.400000        0
        9842214       Delta(1940)+    0           2.00000        4               1               1      1      0      0      0        0        0.400000        0
        9842224       Delta(1940)++   0           2.00000        4               1               1      2      0      0      0        0        0.400000        0
           1118       Delta(1950)-    0           1.93000        8               1               1     -1      0      0      0        0        0.285000        0
           2118       Delta(1950)0    0           1.93000        8               1               1      0      0      0      0        0        0.285000        0
           2218       Delta(1950)+    0           1.93000        8               1               1      1      0      0      0        0        0.285000        0
           2228       Delta(1950)++   0           1.93000        8               1               1      2      0      0      0        0        0.285000        0
        9821116       Delta(2000)-    0           2.10000        6               1               1     -1      0      0      0        0        0.450000        0
        9821216       Delta(2000)0    0           2.10000        6               1               1      0      0      0      0        0        0.450000        0
        9822126       Delta(2000)+    0           2.10000        6               1               1      1      0      0      0        0        0.450000        0
        9822226       Delta(2000)++   0           2.10000        6               1               1      2      0      0      0        0        0.450000        0
        9841112       Delta(2150)-    0           2.15000        2               1               1     -1      0      0      0        0        0.200000        0
        9841212       Delta(2150)0    0           2.15000        2               1               1      0      0      0      0        0        0.200000        0
        9842122       Delta(2150)+    0           2.15000        2               1               1      1      0      0      0        0        0.200000        0
        9842222       Delta(2150)++   0           2.15000        2               1               1      2      0      0      0        0        0.200000        0
        9811118       Delta(2200)-    0           2.20000        8               1               1     -1      0      0      0        0        0.350000        0
        9812118       Delta(2200)0    0           2.20000        8               1               1      0      0      0      0        0        0.350000        0
        9812218       Delta(2200)+    0           2.20000        8               1               1      1      0      0      0        0        0.350000        0
        9812228       Delta(2200)++   0           2.20000        8               1               1      2      0      0      0        0        0.350000        0
        9901118       Delta(2300)-    0           2.30800        10              1               1     -1      0      0      0        0        0.360000        0
        9901218       Delta(2300)0    0           2.30800        10              1               1      0      0      0      0        0        0.360000        0
        9902128       Delta(2300)+    0           2.30800        10              1               1      1      0      0      0        0        0.360000        0
        9902228       Delta(2300)++   0           2.30800        10              1               1      2      0      0      0        0        0.360000        0
        9831116       Delta(2350)-    0           2.35000        6               1               1     -1      0      0      0        0        0.350000        0
        9831216       Delta(2350)0    0           2.35000        6               1               1      0      0      0      0        0        0.350000        0
        9832126       Delta(2350)+    0           2.35000        6               1               1      1      0      0      0        0        0.350000        0
        9832226       Delta(2350)++   0           2.35000        6               1               1      2      0      0      0        0        0.350000        0
        9821118       Delta(2390)-    0           2.39000        8               1               1     -1      0      0      0        0        0.300000        0
        9822118       Delta(2390)0    0           2.39000        8               1               1      0      0      0      0        0        0.300000        0
        9822218       Delta(2390)+    0           2.39000        8               1               1      1      0      0      0        0        0.300000        0
        9822228       Delta(2390)++   0           2.39000        8               1               1      2      0      0      0        0        0.300000        0
        9901116       Delta(2400)-    0           2.47000        10              1               1     -1      0      0      0        0        0.570000        0
        9901216       Delta(2400)0    0           2.47000        10              1               1      0      0      0      0        0        0.570000        0
        9902126       Delta(2400)+    0           2.47000        10              1               1      1      0      0      0        0        0.570000        0
        9902226       Delta(2400)++   0           2.47000        10              1               1      2      0      0      0        0        0.570000        0
        9911118       Delta(2420)-    0           2.45000        12              1               1     -1      0      0      0        0        0.500000        0
        9911218       Delta(2420)0    0           2.45000        12              1               1      0      0      0      0        0        0.500000        0
        9912128       Delta(2420)+    0           2.45000        12              1               1      1      0      0      0        0        0.500000        0
        9912228       Delta(2420)++   0           2.45000        12              1               1      2      0      0      0        0        0.500000        0
        9911116       Delta(2750)-    0           2.79400        14              1               1     -1      0      0      0        0        0.350000        0
        9911216       Delta(2750)0    0           2.79400        14              1               1      0      0      0      0        0        0.350000        0
        9912126       Delta(2750)+    0           2.79400        14              1               1      1      0      0      0        0        0.350000        0
        9912226       Delta(2750)++   0           2.79400        14              1               1      2      0      0      0        0        0.350000        0
        9921118       Delta(2950)-    0           2.99000        16              1               1     -1      0      0      0        0        0.330000        0
        9921218       Delta(2950)0    0           2.99000        16              1               1      0      0      0      0        0        0.330000        0
        9922128       Delta(2950)+    0           2.99000        16              1               1      1      0      0      0        0        0.330000        0
        9922228       Delta(2950)++   0           2.99000        16              1               1      2      0      0      0        0        0.330000        0
           3122       Lambda          1           1.11570        2               1               1      0     -1      0      1        0        0.000000        0
          13122       Lambda(1405)    0           1.40510        2               1               1      0     -1      0      1        0        0.050500        0
           3124       Lambda(1520)    0           1.52300        4               1               1      0     -1      0      1        0        0.015700        0
          23122       Lambda(1600)    0           1.60000        2               1               1      0     -1      0      1        0        0.200000        0
          33122       Lambda(1670)    0           1.67400        2               1               1      0     -1      0      1        0        0.030000        0
          13124       Lambda(1690)    0           1.69000        4               1               1      0     -1      0      1        0        0.070000        0
        9863122       Lambda(1710)    0           1.71300        2               1               1      0     -1      0      1        0        0.180000        0
          43122       Lambda(1800)    0           1.80000        2               1               1      0     -1      0      1        0        0.200000        0
          53122       Lambda(1810)    0           1.81300        2               1               1      0     -1      0      1        0        0.110000        0
           3126       Lambda(1820)    0           1.82000        6               1               1      0     -1      0      1        0        0.080000        0
          13126       Lambda(1830)    0           1.82500        6               1               1      0     -1      0      1        0        0.090000        0
          23124       Lambda(1890)    0           1.89000        4               1               1      0     -1      0      1        0        0.120000        0
        9873122       Lambda(2000)    0           2.00000        2               1               1      0     -1      0      1        0        0.190000        0
        9833124       Lambda(2050)    0           2.05600        4               1               1      0     -1      0      1        0        0.493000        0
        9843124       Lambda(2070)    0           2.07000        4               1               1      0     -1      0      1        0        0.370000        0
        9833126       Lambda(2080)    0           2.08200        6               1               1      0     -1      0      1        0        0.181000        0
        9813128       Lambda(2085)    0           2.08400        8               1               1      0     -1      0      1        0        0.155000        0
           3128       Lambda(2100)    0           2.10000        8               1               1      0     -1      0      1        0        0.200000        0
          23126       Lambda(2110)    0           2.09000        6               1               1      0     -1      0      1        0        0.250000        0
        9853124       Lambda(2325)    0           2.32500        4               1               1      0     -1      0      1        0        0.168000        0
        9903128       Lambda(2350)    0           2.35000        10              1               1      0     -1      0      1        0        0.150000        0
